N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
26576,21.1242,0.968549,21.1243,1.36617
26577,21.2453,0.806201,21.2455,1.20871
26578,21.3622,0.64029,21.3624,1.04666
26579,21.4877,0.456457,21.4876,0.864579
26580,21.6009,0.282515,21.6013,0.690304
26581,21.7089,0.112385,21.7096,0.515605
26582,21.7785,-0.00144478,21.825,0.324192
26583,21.7771,-0.00143931,21.9297,0.141778
26584,21.7766,-0.00142363,22.0021,0.011503
26585,21.7763,-0.00142308,22.0093,-0.00296019
26586,21.775,-0.0014458,22.008,-0.00307045
26587,21.7749,-0.0014852,22.0071,-0.0030732
26588,21.7746,-0.00150604,22.0067,-0.0029867
26589,21.7737,-0.00146773,22.006,-0.00296095
26590,21.7745,-0.00144283,22.0055,-0.00309801
26591,21.7738,-0.00145782,22.0047,-0.00308732
26592,21.7721,-0.00151744,22.0033,-0.00313109
26593,21.7714,-0.00147401,22.0015,-0.00306719
26594,20.4657,0.449644,20.6643,0.435654
26595,12.1373,3.36292,12.1366,3.26472
26596,12.452,3.36512,12.4522,3.26571
26597,12.8108,3.36321,12.8105,3.26399
26598,13.1335,3.36208,13.1333,3.26187
26599,13.4428,3.35939,13.4426,3.26072
26600,13.7749,3.35685,13.7752,3.25843
26601,14.0745,3.356,14.0746,3.25711
26602,14.3618,3.35363,14.3611,3.25696
26603,14.6702,3.348,14.6695,3.25173
26604,14.9474,3.34443,14.9473,3.24645
26605,15.2132,3.33994,15.2132,3.24288
26606,15.4994,3.3316,15.4994,3.23659
26607,15.7571,3.32387,15.7571,3.23299
26608,16.0043,3.31277,16.0043,3.23039
26609,16.2699,3.30066,16.2702,3.22829
26610,16.5094,3.28524,16.5101,3.22461
26611,16.7381,3.26888,16.7388,3.22325
26612,16.9847,3.24726,16.9844,3.21841
26613,17.2071,3.22312,17.2066,3.21763
26614,17.4194,3.19627,17.4194,3.21055
26615,17.647,3.16339,17.6474,3.20072
26616,17.8528,3.12523,17.8528,3.18222
26617,18.0504,3.08502,18.0504,3.15872
26618,18.2618,3.0333,18.2618,3.12684
26619,18.4542,2.97804,18.4541,3.08863
26620,18.6367,2.9197,18.6365,3.04901
26621,18.833,2.84701,18.8331,2.99664
26622,19.0106,2.77219,19.0103,2.94217
26623,19.1801,2.69174,19.1799,2.88063
26624,19.3627,2.59534,19.3626,2.80607
26625,19.5272,2.49911,19.5269,2.72919
26626,19.6835,2.3998,19.6835,2.64883
26627,19.8537,2.27861,19.8537,2.54884
26628,20.0055,2.16043,20.0056,2.44964
26629,20.1521,2.03978,20.1521,2.34424
26630,20.3093,1.8999,20.3093,2.2217
26631,20.4506,1.76556,20.4505,2.10011
26632,20.5861,1.62885,20.5862,1.97595
26633,20.7314,1.47213,20.7313,1.83122
26634,20.8635,1.32174,20.8633,1.69035
26635,20.9893,1.17061,20.9892,1.54604
26636,21.1242,1.00126,21.1243,1.38128
26637,21.2453,0.841682,21.2455,1.22394
26638,21.3622,0.681275,21.3624,1.06386
26639,21.4877,0.5019,21.4876,0.883854
26640,21.6009,0.332911,21.6012,0.71119
26641,21.7095,0.16671,21.7095,0.540874
26642,21.8056,0.0153535,21.825,0.353923
26643,21.8154,-0.00162541,21.9296,0.173807
26644,21.8147,-0.00160947,22.0145,0.0242263
26645,21.8141,-0.0016081,22.0292,-0.00316143
26646,21.8137,-0.00167219,22.0284,-0.00315278
26647,21.8139,-0.00159168,22.0279,-0.00310225
26648,21.8151,-0.00154692,22.0285,-0.00309816
26649,21.8165,-0.00154849,22.0289,-0.00309838
26650,21.8171,-0.00150042,22.0285,-0.00317102
26651,21.8187,-0.00160204,22.0287,-0.00316444
26652,21.8196,-0.00152606,22.0287,-0.00316195
26653,21.8203,-0.00155087,22.0288,-0.00310401
26654,20.5101,0.446518,20.6904,0.43226
26655,12.1372,3.34154,12.1366,3.24536
26656,12.4519,3.33978,12.4522,3.24322
26657,12.8108,3.33647,12.8105,3.2392
26658,13.1334,3.3376,13.1332,3.23874
26659,13.4427,3.33717,13.4426,3.23807
26660,13.7749,3.33701,13.7752,3.23961
26661,14.0745,3.33362,14.0746,3.2366
26662,14.3617,3.33094,14.3611,3.23496
26663,14.6701,3.32731,14.6694,3.23092
26664,14.9473,3.32359,14.9472,3.2259
26665,15.2132,3.31799,15.2132,3.2217
26666,15.4993,3.31178,15.4993,3.21585
26667,15.7571,3.30421,15.7571,3.21282
26668,16.0043,3.2956,16.0043,3.2105
26669,16.2699,3.28432,16.2701,3.20905
26670,16.5093,3.26955,16.51,3.20569
26671,16.738,3.25453,16.7387,3.20417
26672,16.9847,3.23344,16.9844,3.2024
26673,17.2071,3.21031,17.2066,3.20027
26674,17.4194,3.18457,17.4194,3.19534
26675,17.647,3.15319,17.6474,3.18516
26676,17.8528,3.11641,17.8527,3.16749
26677,18.0504,3.07848,18.0504,3.14623
26678,18.2618,3.02839,18.2618,3.11386
26679,18.4542,2.97598,18.4541,3.07739
26680,18.6367,2.91989,18.6365,3.03936
26681,18.833,2.84976,18.8331,2.98871
26682,19.0106,2.77583,19.0103,2.93387
26683,19.18,2.69842,19.1799,2.87343
26684,19.3627,2.60639,19.3626,2.80167
26685,19.5272,2.51226,19.5268,2.72688
26686,19.6835,2.41473,19.6835,2.64677
26687,19.8537,2.29876,19.8537,2.54973
26688,20.0055,2.18791,20.0056,2.45304
26689,20.1521,2.0714,20.1521,2.35255
26690,20.3093,1.9355,20.3093,2.23341
26691,20.4506,1.80548,20.4504,2.11665
26692,20.5861,1.67332,20.5862,1.99516
26693,20.7314,1.52244,20.7313,1.85613
26694,20.8634,1.37588,20.8633,1.71825
26695,20.9893,1.23037,20.9892,1.57848
26696,21.1242,1.06546,21.1243,1.41865
26697,21.2453,0.911323,21.2455,1.26702
26698,21.3622,0.753389,21.3624,1.1098
26699,21.4877,0.577146,21.4876,0.93383
26700,21.6009,0.409289,21.6012,0.764547
26701,21.7094,0.241318,21.7095,0.595532
26702,21.8251,0.0593901,21.825,0.408057
26703,21.8626,-0.000963387,21.9296,0.230023
26704,21.8633,-0.00157201,22.0287,0.058528
26705,21.8642,-0.00152083,22.064,-0.00297945
26706,21.8647,-0.00152933,22.0645,-0.00292454
26707,21.8657,-0.00146109,22.0659,-0.00296061
26708,21.8666,-0.00144494,22.067,-0.00291041
26709,21.8675,-0.00150001,22.0686,-0.00291311
26710,21.8689,-0.00145174,22.0692,-0.00282485
26711,21.8696,-0.00149313,22.0693,-0.00287424
26712,21.8703,-0.00149819,22.07,-0.0029704
26713,21.8711,-0.00153333,22.0712,-0.00306423
26714,20.5566,0.445022,20.7298,0.431159
26715,12.1372,3.33365,12.1365,3.23951
26716,12.4518,3.33272,12.4521,3.23635
26717,12.8107,3.33196,12.8104,3.23358
26718,13.1334,3.33007,13.1332,3.23302
26719,13.4427,3.32997,13.4425,3.23224
26720,13.7748,3.32783,13.7752,3.23201
26721,14.0744,3.32784,14.0745,3.23182
26722,14.3617,3.32572,14.361,3.22986
26723,14.6701,3.32136,14.6694,3.2253
26724,14.9473,3.31675,14.9472,3.22015
26725,15.2131,3.31306,15.2131,3.21562
26726,15.4993,3.30611,15.4993,3.211
26727,15.757,3.29827,15.757,3.20619
26728,16.0042,3.29063,16.0042,3.20389
26729,16.2698,3.27892,16.2701,3.20139
26730,16.5093,3.26528,16.51,3.19867
26731,16.738,3.25166,16.7387,3.19775
26732,16.9847,3.23184,16.9844,3.19537
26733,17.207,3.20935,17.2065,3.19265
26734,17.4193,3.1856,17.4194,3.18886
26735,17.6469,3.1552,17.6474,3.18029
26736,17.8527,3.12373,17.8527,3.16556
26737,18.0503,3.0855,18.0504,3.14508
26738,18.2617,3.0392,18.2617,3.11546
26739,18.4542,2.99057,18.454,3.08229
26740,18.6366,2.93896,18.6364,3.04669
26741,18.833,2.8754,18.8331,3.0009
26742,19.0106,2.80664,19.0102,2.95031
26743,19.18,2.73345,19.1798,2.89399
26744,19.3627,2.64683,19.3626,2.82618
26745,19.5271,2.55823,19.5268,2.75603
26746,19.6835,2.4655,19.6835,2.67936
26747,19.8537,2.35519,19.8536,2.58836
26748,20.0055,2.24919,20.0056,2.49765
26749,20.1521,2.13555,20.1521,2.40038
26750,20.3092,2.00327,20.3092,2.28371
26751,20.4506,1.87596,20.4504,2.16892
26752,20.586,1.7481,20.5862,2.05228
26753,20.7313,1.5999,20.7313,1.91555
26754,20.8634,1.45606,20.8633,1.78174
26755,20.9893,1.31058,20.9891,1.64304
26756,21.1242,1.14949,21.1242,1.48619
26757,21.2452,0.995609,21.2454,1.33651
26758,21.3622,0.841715,21.3623,1.18342
26759,21.4877,0.669248,21.4876,1.01188
26760,21.6009,0.506894,21.6012,0.847731
26761,21.7094,0.34766,21.7095,0.685122
26762,21.8251,0.17134,21.825,0.504132
26763,21.917,0.0263067,21.9296,0.33234
26764,21.9342,-0.00159153,22.0303,0.161484
26765,21.934,-0.00147665,22.1172,0.00867448
26766,21.9356,-0.00149002,22.1234,-0.00310337
26767,21.9368,-0.00152679,22.1237,-0.00304991
26768,21.9369,-0.0015573,22.1231,-0.00299977
26769,21.9384,-0.00151987,22.1237,-0.00299459
26770,21.9394,-0.00153082,22.1241,-0.00301462
26771,21.9394,-0.00154579,22.1234,-0.00298251
26772,21.9394,-0.00146553,22.1227,-0.00289576
26773,21.9394,-0.00151747,22.1223,-0.00299486
26774,20.6185,0.442327,20.775,0.428136
26775,12.1371,3.31404,12.1365,3.22114
26776,12.4518,3.31296,12.452,3.21798
26777,12.8107,3.31277,12.8104,3.21605
26778,13.1333,3.313,13.1331,3.21581
26779,13.4426,3.31163,13.4424,3.21356
26780,13.7748,3.30856,13.7751,3.21246
26781,14.0744,3.30754,14.0745,3.21054
26782,14.3616,3.30582,14.361,3.20991
26783,14.6701,3.30283,14.6694,3.20818
26784,14.9472,3.29548,14.9471,3.2004
26785,15.2131,3.29515,15.2131,3.19744
26786,15.4993,3.28781,15.4993,3.19207
26787,15.757,3.27982,15.757,3.1861
26788,16.0042,3.2697,16.0042,3.18294
26789,16.2698,3.26185,16.2701,3.17951
26790,16.5092,3.24944,16.51,3.17838
26791,16.7379,3.23655,16.7386,3.1761
26792,16.9847,3.21853,16.9844,3.1763
26793,17.207,3.19829,17.2065,3.17356
26794,17.4193,3.17728,17.4193,3.17158
26795,17.6469,3.14684,17.6473,3.16264
26796,17.8527,3.11539,17.8527,3.14874
26797,18.0503,3.08213,18.0503,3.13102
26798,18.2617,3.03891,18.2617,3.10389
26799,18.4541,2.99136,18.454,3.07266
26800,18.6366,2.94134,18.6364,3.03694
26801,18.833,2.87844,18.8331,2.9927
26802,19.0105,2.81476,19.0102,2.94397
26803,19.18,2.74492,19.1798,2.891
26804,19.3626,2.66118,19.3626,2.82444
26805,19.5271,2.57573,19.5268,2.75609
26806,19.6834,2.4862,19.6834,2.68242
26807,19.8537,2.37904,19.8536,2.59276
26808,20.0054,2.27407,20.0056,2.50261
26809,20.1521,2.16588,20.1521,2.40789
26810,20.3092,2.03948,20.3092,2.29551
26811,20.4506,1.91538,20.4504,2.1839
26812,20.586,1.78877,20.5862,2.06812
26813,20.7313,1.64393,20.7312,1.93273
26814,20.8634,1.5029,20.8632,1.80052
26815,20.9892,1.36092,20.9891,1.66515
26816,21.1241,1.20064,21.1242,1.51093
26817,21.2452,1.04996,21.2454,1.36303
26818,21.3621,0.897729,21.3623,1.21252
26819,21.4877,0.727643,21.4876,1.04211
26820,21.6009,0.567133,21.6012,0.879092
26821,21.7094,0.408268,21.7095,0.717144
26822,21.8251,0.231075,21.825,0.536241
26823,21.9253,0.071309,21.9296,0.36347
26824,21.9685,-0.00145184,22.0303,0.191818
26825,21.9668,-0.00148153,22.124,0.0253954
26826,21.9645,-0.00151957,22.1379,-0.00302038
26827,21.9631,-0.00145424,22.1367,-0.00298094
26828,21.9621,-0.00149029,22.1354,-0.00297055
26829,21.9607,-0.00147168,22.134,-0.00295381
26830,21.9592,-0.0014682,22.1318,-0.00296209
26831,21.9585,-0.00145115,22.1299,-0.00293422
26832,21.9575,-0.00143291,22.1291,-0.00298847
26833,21.9571,-0.00142388,22.1271,-0.00304067
26834,20.6335,0.438927,20.78,0.425109
26835,12.1371,3.29645,12.1364,3.20179
26836,12.4517,3.29511,12.452,3.20074
26837,12.8107,3.29473,12.8104,3.19832
26838,13.1333,3.29203,13.1331,3.1965
26839,13.4425,3.29096,13.4424,3.19478
26840,13.7748,3.28913,13.7751,3.19336
26841,14.0743,3.2893,14.0744,3.19464
26842,14.3616,3.28769,14.3609,3.19366
26843,14.6701,3.28389,14.6694,3.19124
26844,14.9472,3.28165,14.9471,3.18721
26845,15.213,3.27781,15.213,3.1828
26846,15.4993,3.27073,15.4993,3.17719
26847,15.7569,3.26427,15.7569,3.17228
26848,16.0041,3.25683,16.0041,3.16927
26849,16.2698,3.2455,16.2701,3.16639
26850,16.5092,3.23438,16.5099,3.16498
26851,16.7379,3.22103,16.7386,3.16157
26852,16.9846,3.20326,16.9843,3.16099
26853,17.207,3.18491,17.2065,3.15914
26854,17.4192,3.16194,17.4193,3.15552
26855,17.6469,3.13373,17.6473,3.14897
26856,17.8527,3.10371,17.8526,3.13717
26857,18.0503,3.06866,18.0503,3.1171
26858,18.2617,3.02485,18.2617,3.09023
26859,18.4541,2.97821,18.454,3.05846
26860,18.6366,2.92933,18.6364,3.02507
26861,18.833,2.86576,18.8331,2.97831
26862,19.0105,2.80092,19.0102,2.93092
26863,19.1799,2.73159,19.1798,2.87684
26864,19.3626,2.64761,19.3625,2.81099
26865,19.5271,2.56235,19.5267,2.7434
26866,19.6834,2.47545,19.6834,2.6703
26867,19.8537,2.36818,19.8536,2.58123
26868,20.0054,2.26347,20.0055,2.49053
26869,20.152,2.15446,20.152,2.39567
26870,20.3092,2.02814,20.3092,2.28371
26871,20.4505,1.90468,20.4504,2.17205
26872,20.586,1.77819,20.5862,2.05653
26873,20.7313,1.6325,20.7312,1.92143
26874,20.8634,1.49102,20.8632,1.78879
26875,20.9892,1.34932,20.9891,1.65319
26876,21.1241,1.19108,21.1242,1.49953
26877,21.2452,1.03851,21.2454,1.35008
26878,21.3621,0.886911,21.3623,1.1988
26879,21.4877,0.716852,21.4876,1.0283
26880,21.6008,0.555875,21.6011,0.864162
26881,21.7094,0.396245,21.7095,0.701421
26882,21.8251,0.219769,21.825,0.520708
26883,21.9238,0.0635861,21.9296,0.347968
26884,21.9634,-0.0015138,22.0302,0.176517
26885,21.9634,-0.00150292,22.1204,0.0173369
26886,21.9639,-0.00148475,22.1303,-0.0030742
26887,21.9631,-0.00152799,22.1287,-0.00302954
26888,21.9637,-0.00157413,22.1281,-0.00307827
26889,21.9631,-0.00153743,22.1281,-0.00304153
26890,21.9621,-0.00154349,22.1271,-0.00297821
26891,21.9614,-0.00148623,22.1268,-0.00297322
26892,21.9603,-0.00146158,22.1258,-0.00302351
26893,21.9591,-0.00140413,22.1245,-0.00298981
26894,20.6359,0.435601,20.7792,0.422175
26895,12.137,3.27348,12.1364,3.18324
26896,12.4516,3.27358,12.4519,3.18128
26897,12.8106,3.27248,12.8103,3.17781
26898,13.1332,3.2732,13.133,3.17782
26899,13.4425,3.27245,13.4423,3.17676
26900,13.7747,3.27236,13.7751,3.17693
26901,14.0743,3.27129,14.0744,3.17718
26902,14.3615,3.26853,14.3609,3.1756
26903,14.67,3.26466,14.6693,3.17121
26904,14.9471,3.2601,14.947,3.16684
26905,15.213,3.25566,15.213,3.16201
26906,15.4992,3.2502,15.4992,3.15544
26907,15.7569,3.24454,15.7569,3.15363
26908,16.0041,3.23524,16.0041,3.1494
26909,16.2698,3.226,16.2701,3.14581
26910,16.5092,3.21347,16.5099,3.14555
26911,16.7379,3.20213,16.7386,3.14232
26912,16.9846,3.18406,16.9843,3.14025
26913,17.2069,3.16508,17.2064,3.1387
26914,17.4192,3.14335,17.4193,3.13715
26915,17.6469,3.1152,17.6473,3.12778
26916,17.8526,3.08406,17.8526,3.11499
26917,18.0502,3.05177,18.0503,3.09761
26918,18.2617,3.00697,18.2617,3.06936
26919,18.4541,2.96042,18.4539,3.03873
26920,18.6365,2.9097,18.6363,3.00266
26921,18.833,2.84968,18.8331,2.95861
26922,19.0105,2.78604,19.0101,2.91109
26923,19.1799,2.71777,19.1797,2.85701
26924,19.3626,2.63568,19.3625,2.79271
26925,19.5271,2.55229,19.5267,2.72527
26926,19.6834,2.46301,19.6834,2.65131
26927,19.8537,2.35645,19.8536,2.56196
26928,20.0054,2.25472,20.0055,2.47295
26929,20.152,2.14451,20.152,2.37642
26930,20.3092,2.01736,20.3092,2.26386
26931,20.4505,1.89402,20.4503,2.15073
26932,20.586,1.76832,20.5861,2.03474
26933,20.7313,1.62443,20.7312,1.89865
26934,20.8633,1.48405,20.8632,1.76697
26935,20.9892,1.34296,20.9891,1.63241
26936,21.1241,1.18539,21.1242,1.47838
26937,21.2452,1.03474,21.2454,1.33011
26938,21.3621,0.884067,21.3623,1.17998
26939,21.4877,0.713938,21.4875,1.00968
26940,21.6008,0.552103,21.6011,0.845868
26941,21.7094,0.393009,21.7094,0.683243
26942,21.8251,0.217742,21.825,0.501409
26943,21.9237,0.0622359,21.9296,0.328701
26944,21.9627,-0.00164286,22.0302,0.159086
26945,21.9622,-0.00152069,22.1166,0.00764639
26946,21.9615,-0.0015991,22.1209,-0.00305361
26947,21.9618,-0.00158852,22.12,-0.00307987
26948,21.962,-0.00153789,22.1197,-0.00308064
26949,21.9619,-0.00153792,22.1197,-0.00308688
26950,21.9602,-0.00153173,22.1186,-0.00304227
26951,21.9591,-0.00150086,22.1181,-0.00300851
26952,21.9577,-0.00149843,22.117,-0.00299649
26953,21.9561,-0.00148069,22.1154,-0.00303921
26954,20.6347,0.432957,20.7727,0.419677
26955,12.137,3.25852,12.1363,3.16869
26956,12.4516,3.25849,12.4519,3.16588
26957,12.8106,3.25807,12.8103,3.16372
26958,13.1331,3.25725,13.1329,3.16246
26959,13.4424,3.25455,13.4423,3.15834
26960,13.7747,3.25161,13.7751,3.15855
26961,14.0742,3.25152,14.0743,3.15947
26962,14.3615,3.2494,14.3608,3.1567
26963,14.67,3.24756,14.6693,3.15409
26964,14.9471,3.24475,14.947,3.14991
26965,15.2129,3.23888,15.2129,3.14519
26966,15.4992,3.23361,15.4992,3.13994
26967,15.7568,3.22671,15.7568,3.13762
26968,16.004,3.21747,16.004,3.13229
26969,16.2698,3.20701,16.27,3.12901
26970,16.5091,3.19669,16.5098,3.12746
26971,16.7378,3.182,16.7385,3.12378
26972,16.9846,3.16324,16.9843,3.12165
26973,17.2069,3.14525,17.2064,3.11941
26974,17.4192,3.1216,17.4192,3.11637
26975,17.6469,3.09331,17.6473,3.1069
26976,17.8526,3.06327,17.8526,3.09299
26977,18.0502,3.02844,18.0502,3.0737
26978,18.2617,2.98583,18.2617,3.04624
26979,18.454,2.93996,18.4539,3.0158
26980,18.6365,2.89112,18.6363,2.98059
26981,18.8329,2.83143,18.833,2.9363
26982,19.0104,2.76606,19.0101,2.88797
26983,19.1799,2.69821,19.1797,2.83284
26984,19.3626,2.61514,19.3625,2.76782
26985,19.527,2.53208,19.5267,2.69954
26986,19.6834,2.44472,19.6834,2.62638
26987,19.8536,2.33902,19.8536,2.53696
26988,20.0053,2.23646,20.0055,2.44795
26989,20.152,2.1295,20.152,2.35373
26990,20.3092,2.00408,20.3092,2.2416
26991,20.4505,1.8822,20.4503,2.1311
26992,20.5859,1.75713,20.5861,2.01582
26993,20.7313,1.61341,20.7312,1.88238
26994,20.8633,1.47437,20.8632,1.7501
26995,20.9892,1.33384,20.989,1.61652
26996,21.1241,1.17456,21.1242,1.46171
26997,21.2452,1.02446,21.2453,1.31417
26998,21.3621,0.871979,21.3623,1.16278
26999,21.4877,0.701428,21.4875,0.992419
27000,21.6008,0.538866,21.6011,0.827105
27001,21.7093,0.378835,21.7094,0.664032
27002,21.8251,0.201265,21.825,0.48149
27003,21.9208,0.0483945,21.9295,0.307243
27004,21.9498,-0.00154934,22.0301,0.135484
27005,21.9479,-0.00162397,22.1079,-0.00286709
27006,21.9458,-0.00154639,22.1059,-0.00289779
27007,21.9436,-0.00150003,22.1043,-0.00295307
27008,21.942,-0.00146941,22.1026,-0.0030178
27009,21.9399,-0.00149921,22.1009,-0.00295458
27010,21.9383,-0.00145858,22.0988,-0.00296436
27011,21.9368,-0.00144848,22.0968,-0.00303591
27012,21.9362,-0.00147007,22.0953,-0.0030872
27013,21.9351,-0.00147385,22.0941,-0.00309014
27014,20.6178,0.428576,20.7554,0.415353
27015,12.1369,3.2289,12.1363,3.13852
27016,12.4515,3.22856,12.4518,3.13684
27017,12.8106,3.22863,12.8103,3.13507
27018,13.1331,3.22857,13.1329,3.13363
27019,13.4424,3.2267,13.4422,3.1326
27020,13.7747,3.22571,13.775,3.13189
27021,14.0742,3.22477,14.0742,3.13162
27022,14.3614,3.22068,14.3607,3.1295
27023,14.67,3.21973,14.6693,3.12815
27024,14.947,3.21581,14.9469,3.12311
27025,15.2129,3.21264,15.2129,3.11959
27026,15.4992,3.2066,15.4992,3.11634
27027,15.7568,3.19869,15.7568,3.11091
27028,16.004,3.19117,16.004,3.10575
27029,16.2697,3.17938,16.27,3.10234
27030,16.5091,3.16903,16.5098,3.09974
27031,16.7378,3.15451,16.7385,3.09972
27032,16.9846,3.13788,16.9843,3.09644
27033,17.2068,3.11948,17.2063,3.09717
27034,17.4191,3.09818,17.4192,3.09421
27035,17.6468,3.07059,17.6473,3.08615
27036,17.8525,3.04145,17.8525,3.07278
27037,18.0502,3.00758,18.0502,3.05414
27038,18.2617,2.96589,18.2617,3.02864
27039,18.454,2.92135,18.4539,2.99913
27040,18.6365,2.8721,18.6363,2.96518
27041,18.8329,2.81192,18.833,2.92081
27042,19.0104,2.74835,19.0101,2.87292
27043,19.1798,2.68012,19.1797,2.82091
27044,19.3626,2.59726,19.3625,2.75568
27045,19.527,2.51412,19.5266,2.68803
27046,19.6833,2.42655,19.6833,2.61691
27047,19.8536,2.32049,19.8536,2.5284
27048,20.0053,2.21689,20.0055,2.43931
27049,20.1519,2.10766,20.152,2.34584
27050,20.3092,1.98033,20.3092,2.23296
27051,20.4505,1.85796,20.4503,2.12358
27052,20.5859,1.73283,20.5861,2.00979
27053,20.7313,1.588,20.7312,1.87672
27054,20.8633,1.44938,20.8631,1.74553
27055,20.9891,1.30876,20.989,1.61176
27056,21.1241,1.1523,21.1242,1.4587
27057,21.2451,1.00353,21.2453,1.31193
27058,21.3621,0.85294,21.3622,1.16182
27059,21.4877,0.685535,21.4875,0.992603
27060,21.6008,0.526317,21.6011,0.830279
27061,21.7093,0.368303,21.7094,0.668567
27062,21.8251,0.193731,21.825,0.489092
27063,21.9202,0.0439222,21.9295,0.318615
27064,21.9475,-0.00143431,22.0302,0.148409
27065,21.9472,-0.00147832,22.1142,0.00179441
27066,21.9472,-0.00146274,22.1159,-0.00311432
27067,21.9474,-0.00145707,22.1149,-0.00310006
27068,21.9484,-0.00140575,22.114,-0.00307559
27069,21.9489,-0.00139177,22.114,-0.00307402
27070,21.949,-0.00142563,22.1134,-0.00308588
27071,21.9494,-0.00140743,22.1133,-0.00310185
27072,21.95,-0.00143603,22.1138,-0.00306755
27073,21.9501,-0.00151003,22.1143,-0.00314353
27074,20.6338,0.425843,20.7757,0.412728
27075,12.1369,3.21169,12.1362,3.12292
27076,12.4515,3.21261,12.4517,3.12077
27077,12.8105,3.21339,12.8103,3.11984
27078,13.133,3.21265,13.1328,3.11879
27079,13.4423,3.21124,13.4422,3.11738
27080,13.7747,3.20955,13.775,3.11658
27081,14.0741,3.2077,14.0742,3.11504
27082,14.3614,3.20707,14.3607,3.11381
27083,14.67,3.20372,14.6692,3.11193
27084,14.947,3.19999,14.9469,3.10864
27085,15.2128,3.19521,15.2128,3.10311
27086,15.4992,3.18966,15.4992,3.09835
27087,15.7567,3.1827,15.7567,3.0947
27088,16.0039,3.177,16.0039,3.09233
27089,16.2697,3.16591,16.27,3.0893
27090,16.509,3.15488,16.5097,3.08688
27091,16.7377,3.14103,16.7384,3.08479
27092,16.9846,3.12472,16.9843,3.08374
27093,17.2068,3.10551,17.2063,3.08215
27094,17.4191,3.08471,17.4191,3.07892
27095,17.6468,3.05693,17.6473,3.07028
27096,17.8525,3.0279,17.8525,3.05751
27097,18.0501,2.99404,18.0501,3.03896
27098,18.2616,2.95326,18.2616,3.01441
27099,18.454,2.90827,18.4538,2.98501
27100,18.6364,2.86005,18.6362,2.95106
27101,18.8329,2.80001,18.833,2.90644
27102,19.0104,2.7363,19.01,2.85887
27103,19.1798,2.66919,19.1797,2.80694
27104,19.3626,2.5872,19.3625,2.74168
27105,19.527,2.504,19.5266,2.67483
27106,19.6833,2.41705,19.6833,2.60294
27107,19.8536,2.31271,19.8536,2.51537
27108,20.0053,2.21064,20.0054,2.42727
27109,20.1519,2.10357,20.1519,2.33448
27110,20.3092,1.979,20.3092,2.22415
27111,20.4504,1.85695,20.4503,2.11445
27112,20.5859,1.73317,20.5861,2.00013
27113,20.7313,1.59037,20.7312,1.8676
27114,20.8633,1.45228,20.8631,1.73727
27115,20.9891,1.31329,20.989,1.60349
27116,21.1241,1.15686,21.1242,1.45006
27117,21.2451,1.00829,21.2453,1.30321
27118,21.362,0.859986,21.3622,1.15398
27119,21.4876,0.690861,21.4875,0.986265
27120,21.6007,0.533596,21.6011,0.824067
27121,21.7093,0.377424,21.7094,0.664128
27122,21.8251,0.203723,21.8249,0.48563
27123,21.9222,0.0532636,21.9295,0.315461
27124,21.9568,-0.00146,22.0302,0.146855
27125,21.9571,-0.00145029,22.1139,0.00101624
27126,21.9572,-0.00131996,22.1154,-0.00317274
27127,21.9577,-0.00131284,22.1148,-0.00329499
27128,21.9577,-0.00134415,22.1147,-0.00336076
27129,21.9588,-0.00129461,22.1148,-0.0033563
27130,21.9603,-0.00135166,22.1151,-0.00328083
27131,21.9617,-0.0013896,22.1161,-0.00316094
27132,21.9622,-0.00139626,22.116,-0.00314119
27133,21.9626,-0.00142112,22.116,-0.00315901
27134,20.6467,0.423634,20.7793,0.41021
