N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
6112,20.5997,2.35332
6113,20.738,2.19027
6114,20.8763,2.01607
6115,21.0017,1.84564
6116,21.1303,1.66564
6117,21.2575,1.47554
6118,21.374,1.29286
6119,21.4933,1.09777
6120,21.612,0.89577
6121,21.7203,0.700954
6122,21.8303,0.497847
6123,21.9395,0.286992
6124,22.0372,0.0914329
6125,22.082,-0.00164009
6126,22.08,-0.00165833
6127,22.0782,-0.00163834
6128,22.0774,-0.00166873
6129,22.0753,-0.00174681
6130,22.0749,-0.00169382
6131,22.0736,-0.00169849
6132,22.0725,-0.00166963
6133,22.0715,-0.00163898
6134,19.9088,0.846763
6135,12.1626,3.94079
6136,12.485,3.93516
6137,12.8269,3.93377
6138,13.1651,3.92904
6139,13.4735,3.92861
6140,13.7903,3.92793
6141,14.104,3.92466
6142,14.3897,3.92379
6143,14.6834,3.92255
6144,14.9748,3.9222
6145,15.2404,3.92099
6146,15.513,3.91973
6147,15.783,3.92171
6148,16.0289,3.92076
6149,16.282,3.9198
6150,16.5329,3.91796
6151,16.7611,3.91811
6152,16.9963,3.90716
6153,17.2287,3.90107
6154,17.4399,3.88829
6155,17.6577,3.86136
6156,17.8733,3.83436
6157,18.0694,3.80071
6158,18.2721,3.75956
6159,18.4725,3.71229
6160,18.6551,3.66066
6161,18.8417,3.59549
6162,19.0281,3.52076
6163,19.1968,3.44192
6164,19.3708,3.35293
6165,19.5429,3.2525
6166,19.6993,3.15179
6167,19.8613,3.0357
6168,20.0205,2.90853
6169,20.1667,2.7809
6170,20.3163,2.64136
6171,20.4644,2.48724
6172,20.5996,2.33647
6173,20.738,2.16984
6174,20.8763,1.99402
6175,21.0017,1.82407
6176,21.1303,1.64041
6177,21.2574,1.44826
6178,21.374,1.26323
6179,21.4933,1.06444
6180,21.6119,0.859621
6181,21.7203,0.66246
6182,21.8303,0.458338
6183,21.9395,0.248872
6184,22.0348,0.0587931
6185,22.0625,-0.00147606
6186,22.061,-0.00153022
6187,22.0596,-0.00153428
6188,22.0587,-0.00151815
6189,22.0576,-0.00162064
6190,22.0562,-0.00162487
6191,22.0549,-0.00158793
6192,22.053,-0.00162038
6193,22.0529,-0.00160784
6194,19.8967,0.849045
6195,12.1625,3.95065
6196,12.485,3.94737
6197,12.8269,3.94373
6198,13.1651,3.94013
6199,13.4734,3.941
6200,13.7902,3.93555
6201,14.1039,3.93606
6202,14.3896,3.93396
6203,14.6834,3.93282
6204,14.9747,3.93382
6205,15.2403,3.93403
6206,15.513,3.93011
6207,15.783,3.93468
6208,16.0289,3.93526
6209,16.2819,3.92937
6210,16.5328,3.93101
6211,16.7611,3.9301
6212,16.9963,3.92278
6213,17.2287,3.90701
6214,17.4399,3.89537
6215,17.6576,3.87191
6216,17.8733,3.84058
6217,18.0694,3.80988
6218,18.272,3.76571
6219,18.4725,3.71677
6220,18.655,3.66311
6221,18.8417,3.59586
6222,19.0281,3.5213
6223,19.1968,3.43987
6224,19.3708,3.34955
6225,19.5429,3.2469
6226,19.6992,3.14119
6227,19.8613,3.02214
6228,20.0205,2.89332
6229,20.1667,2.7609
6230,20.3163,2.61548
6231,20.4644,2.46036
6232,20.5996,2.30757
6233,20.738,2.13835
6234,20.8762,1.95981
6235,21.0017,1.78703
6236,21.1303,1.5996
6237,21.2574,1.40571
6238,21.374,1.21954
6239,21.4933,1.0197
6240,21.6119,0.813859
6241,21.7202,0.615361
6242,21.8303,0.409285
6243,21.9395,0.199267
6244,22.0249,0.0279177
6245,22.0378,-0.00158982
6246,22.0368,-0.00159546
6247,22.036,-0.00161789
6248,22.0347,-0.00161783
6249,22.0342,-0.00165683
6250,22.0334,-0.00163559
6251,22.0316,-0.00162092
6252,22.0308,-0.00164314
6253,22.0296,-0.00172488
6254,19.8795,0.85163
6255,12.1625,3.9647
6256,12.4849,3.96062
6257,12.8269,3.95963
6258,13.165,3.95487
6259,13.4733,3.95258
6260,13.7902,3.9527
6261,14.1039,3.95127
6262,14.3896,3.95202
6263,14.6834,3.94776
6264,14.9747,3.94729
6265,15.2403,3.94499
6266,15.513,3.9464
6267,15.7829,3.94472
6268,16.0289,3.94234
6269,16.2819,3.94664
6270,16.5328,3.9457
6271,16.761,3.94218
6272,16.9963,3.93348
6273,17.2286,3.92249
6274,17.4398,3.90611
6275,17.6576,3.88366
6276,17.8732,3.85503
6277,18.0694,3.82014
6278,18.272,3.77452
6279,18.4725,3.72244
6280,18.655,3.66707
6281,18.8417,3.60166
6282,19.028,3.52375
6283,19.1968,3.44381
6284,19.3708,3.34945
6285,19.5429,3.24733
6286,19.6992,3.14199
6287,19.8613,3.02134
6288,20.0204,2.89129
6289,20.1667,2.75746
6290,20.3163,2.61031
6291,20.4643,2.45375
6292,20.5996,2.29969
6293,20.7379,2.13073
6294,20.8762,1.95092
6295,21.0016,1.78041
6296,21.1303,1.59105
6297,21.2574,1.39365
6298,21.3739,1.20635
6299,21.4933,1.00539
6300,21.6119,0.797606
6301,21.7202,0.598173
6302,21.8303,0.389984
6303,21.9395,0.175367
6304,22.0163,0.0216056
6305,22.0256,-0.00150266
6306,22.0245,-0.00151458
6307,22.0236,-0.00150704
6308,22.0234,-0.00153574
6309,22.0223,-0.00149099
6310,22.0225,-0.00144775
6311,22.0226,-0.00149332
6312,22.0235,-0.00155448
6313,22.0233,-0.00153702
6314,19.8767,0.853099
6315,12.1625,3.97565
6316,12.4849,3.97142
6317,12.8268,3.96741
6318,13.1649,3.96485
6319,13.4733,3.96316
6320,13.7902,3.9627
6321,14.1038,3.96098
6322,14.3895,3.96015
6323,14.6833,3.9599
6324,14.9746,3.95898
6325,15.2402,3.96009
6326,15.5129,3.95764
6327,15.7829,3.95539
6328,16.0288,3.95921
6329,16.2819,3.95741
6330,16.5327,3.95682
6331,16.761,3.95245
6332,16.9962,3.94715
6333,17.2286,3.93377
6334,17.4398,3.92072
6335,17.6576,3.89661
6336,17.8732,3.86686
6337,18.0693,3.83293
6338,18.272,3.78868
6339,18.4724,3.73932
6340,18.6549,3.68136
6341,18.8417,3.61602
6342,19.028,3.53728
6343,19.1967,3.45795
6344,19.3708,3.36763
6345,19.5428,3.26277
6346,19.6992,3.1597
6347,19.8613,3.0359
6348,20.0204,2.90726
6349,20.1667,2.77706
6350,20.3163,2.63094
6351,20.4643,2.47275
6352,20.5996,2.32061
6353,20.7379,2.15125
6354,20.8762,1.97216
6355,21.0016,1.80021
6356,21.1302,1.6151
6357,21.2574,1.41979
6358,21.3739,1.23406
6359,21.4933,1.03576
6360,21.6119,0.829135
6361,21.7202,0.632975
6362,21.8302,0.425878
6363,21.9395,0.213525
6364,22.0292,0.0315773
6365,22.0445,-0.00162147
6366,22.0423,-0.00160389
6367,22.0411,-0.00160824
6368,22.0393,-0.00158109
6369,22.0377,-0.00161979
6370,22.0355,-0.00163951
6371,22.0344,-0.00159436
6372,22.0333,-0.00162632
6373,22.0318,-0.00162671
6374,19.8841,0.85632
6375,12.1624,3.98801
6376,12.4848,3.98641
6377,12.8268,3.98121
6378,13.1649,3.97879
6379,13.4732,3.97825
6380,13.7902,3.97519
6381,14.1037,3.97512
6382,14.3895,3.9734
6383,14.6833,3.97511
6384,14.9746,3.97165
6385,15.2402,3.97191
6386,15.5129,3.97126
6387,15.7828,3.97124
6388,16.0288,3.9682
6389,16.2819,3.97073
6390,16.5327,3.97009
6391,16.761,3.96702
6392,16.9962,3.95865
6393,17.2286,3.94715
6394,17.4397,3.93295
6395,17.6576,3.90798
6396,17.8731,3.87604
6397,18.0693,3.8391
6398,18.272,3.79465
6399,18.4724,3.74245
6400,18.6549,3.68678
6401,18.8417,3.61969
6402,19.0279,3.53978
6403,19.1967,3.46052
6404,19.3708,3.36692
6405,19.5428,3.26458
6406,19.6991,3.15778
6407,19.8613,3.03537
6408,20.0204,2.90272
6409,20.1666,2.77214
6410,20.3162,2.62465
6411,20.4643,2.4677
6412,20.5995,2.31243
6413,20.7379,2.14478
6414,20.8762,1.96372
6415,21.0016,1.78926
6416,21.1302,1.60361
6417,21.2573,1.40713
6418,21.3739,1.22052
6419,21.4933,1.01923
6420,21.6119,0.810548
6421,21.7202,0.611604
6422,21.8302,0.403442
6423,21.9394,0.188275
6424,22.0204,0.0247338
6425,22.0321,-0.00165908
6426,22.0308,-0.00167724
6427,22.0298,-0.00170356
6428,22.0285,-0.00166108
6429,22.0274,-0.00164319
6430,22.0267,-0.00159786
6431,22.0264,-0.00154863
6432,22.0255,-0.00154698
6433,22.0249,-0.00156541
6434,19.8808,0.857951
6435,12.1624,4.00588
6436,12.4847,4.00147
6437,12.8268,3.99822
6438,13.1648,3.99677
6439,13.4732,3.99469
6440,13.7901,3.99578
6441,14.1037,3.98979
6442,14.3894,3.99058
6443,14.6833,3.99053
6444,14.9745,3.98815
6445,15.2401,3.98775
6446,15.5129,3.99065
6447,15.7828,3.98481
6448,16.0287,3.9864
6449,16.2818,3.98359
6450,16.5326,3.97434
6451,16.7609,3.9828
6452,16.9962,3.97609
6453,17.2285,3.9639
6454,17.4397,3.9485
6455,17.6576,3.92512
6456,17.8731,3.89255
6457,18.0692,3.85612
6458,18.272,3.81269
6459,18.4724,3.7603
6460,18.6549,3.70348
6461,18.8417,3.63673
6462,19.0279,3.556
6463,19.1967,3.47642
6464,19.3707,3.38113
6465,19.5428,3.27569
6466,19.6991,3.16821
6467,19.8612,3.04458
6468,20.0204,2.91097
6469,20.1666,2.77762
6470,20.3162,2.62906
6471,20.4643,2.47034
6472,20.5995,2.31543
6473,20.7379,2.14578
6474,20.8761,1.96341
6475,21.0016,1.78741
6476,21.1302,1.59897
6477,21.2573,1.40196
6478,21.3739,1.21323
6479,21.4932,1.01046
6480,21.6118,0.801266
6481,21.7202,0.600897
6482,21.8302,0.389093
6483,21.9394,0.173716
6484,22.0145,0.0200897
6485,22.0239,-0.00160033
6486,22.0226,-0.00156603
6487,22.0212,-0.00158856
6488,22.0195,-0.00157927
6489,22.0187,-0.0016337
6490,22.0172,-0.00168624
6491,22.0157,-0.00166866
6492,22.0144,-0.00162124
6493,22.0134,-0.00161735
6494,19.8729,0.860229
6495,12.1623,4.02202
6496,12.4847,4.01658
6497,12.8267,4.01206
6498,13.1648,4.00983
6499,13.4731,4.00676
6500,13.7901,4.00462
6501,14.1036,4.00596
6502,14.3894,4.00405
6503,14.6833,4.00278
6504,14.9745,4.00358
6505,15.2401,4.00261
6506,15.5129,3.99985
6507,15.7827,4.00047
6508,16.0287,3.99739
6509,16.2818,3.99911
6510,16.5326,3.99788
6511,16.7609,3.99175
6512,16.9962,3.98632
6513,17.2285,3.97438
6514,17.4397,3.95765
6515,17.6575,3.93301
6516,17.8731,3.9022
6517,18.0692,3.86444
6518,18.2719,3.81977
6519,18.4723,3.76545
6520,18.6548,3.70733
6521,18.8416,3.63845
6522,19.0279,3.55763
6523,19.1966,3.47585
6524,19.3707,3.37908
6525,19.5428,3.27277
6526,19.6991,3.16496
6527,19.8612,3.04045
6528,20.0203,2.90801
6529,20.1666,2.7728
6530,20.3162,2.62438
6531,20.4642,2.46312
6532,20.5995,2.30713
6533,20.7379,2.13526
6534,20.8761,1.95368
6535,21.0015,1.77964
6536,21.1302,1.59052
6537,21.2573,1.39341
6538,21.3739,1.20355
6539,21.4932,1.00091
6540,21.6118,0.788764
6541,21.7201,0.588769
6542,21.8302,0.379853
6543,21.9394,0.163232
6544,22.0112,0.017098
6545,22.0197,-0.00165337
6546,22.0186,-0.00161218
6547,22.0181,-0.001613
6548,22.0171,-0.00157629
6549,22.0164,-0.00163691
6550,22.0158,-0.00162032
6551,22.0163,-0.00153494
6552,22.0153,-0.00159688
6553,22.0146,-0.00155038
6554,19.8757,0.862595
6555,12.1623,4.02904
6556,12.4846,4.02784
6557,12.8267,4.02379
6558,13.1647,4.0257
6559,13.473,4.01799
6560,13.7901,4.01558
6561,14.1036,4.0164
6562,14.3893,4.01716
6563,14.6832,4.01232
6564,14.9744,4.01459
6565,15.24,4.01646
6566,15.5128,4.01389
6567,15.7827,4.01304
6568,16.0286,4.01223
6569,16.2818,4.01058
6570,16.5325,4.01071
6571,16.7608,4.00998
6572,16.9962,4.00073
6573,17.2284,3.98602
6574,17.4396,3.96983
6575,17.6575,3.94682
6576,17.873,3.91556
6577,18.0692,3.87857
6578,18.2719,3.8326
6579,18.4723,3.7794
6580,18.6548,3.72329
6581,18.8416,3.65541
6582,19.0279,3.57525
6583,19.1966,3.49533
6584,19.3707,3.40232
6585,19.5427,3.29678
6586,19.699,3.19141
6587,19.8612,3.07122
6588,20.0203,2.93929
6589,20.1665,2.80874
6590,20.3162,2.66268
6591,20.4642,2.50541
6592,20.5994,2.3516
6593,20.7379,2.18352
6594,20.8761,2.00484
6595,21.0015,1.83071
6596,21.1302,1.64339
6597,21.2573,1.44912
6598,21.3738,1.26053
6599,21.4932,1.06112
6600,21.6118,0.85445
6601,21.7201,0.659138
6602,21.8302,0.453367
6603,21.9394,0.242069
6604,22.0344,0.0515997
6605,22.0608,-0.00175127
6606,22.0607,-0.00176338
6607,22.061,-0.0017802
6608,22.061,-0.00172044
6609,22.0611,-0.00168711
6610,22.0601,-0.00163031
6611,22.0595,-0.00164289
6612,22.0593,-0.00169391
6613,22.0588,-0.00170955
6614,19.9122,0.864888
6615,12.1622,4.04215
6616,12.4845,4.03848
6617,12.8267,4.03933
6618,13.1646,4.03377
6619,13.473,4.02673
6620,13.79,4.03277
6621,14.1035,4.02747
6622,14.3892,4.03034
6623,14.6832,4.02834
6624,14.9744,4.02413
6625,15.24,4.02382
6626,15.5128,4.02401
6627,15.7826,4.02116
6628,16.0286,4.02453
6629,16.2818,4.02035
6630,16.5325,4.02109
6631,16.7608,4.01923
6632,16.9961,4.01293
6633,17.2284,4.00005
6634,17.4396,3.98467
6635,17.6575,3.96297
6636,17.873,3.93383
6637,18.0691,3.89869
6638,18.2719,3.85452
6639,18.4723,3.80092
6640,18.6548,3.74452
6641,18.8416,3.67828
6642,19.0278,3.59863
6643,19.1966,3.51988
6644,19.3707,3.42668
6645,19.5427,3.32187
6646,19.699,3.2138
6647,19.8612,3.0935
6648,20.0203,2.96234
6649,20.1665,2.8308
6650,20.3162,2.68347
6651,20.4642,2.52358
6652,20.5994,2.36887
6653,20.7379,2.19729
6654,20.8761,2.01397
6655,21.0015,1.83808
6656,21.1302,1.64796
6657,21.2572,1.45029
6658,21.3738,1.26093
6659,21.4932,1.05777
6660,21.6118,0.848314
6661,21.7201,0.64751
6662,21.8302,0.439328
6663,21.9394,0.223706
6664,22.0324,0.0347201
6665,22.049,-0.00162701
6666,22.0474,-0.00164708
6667,22.0462,-0.00155698
6668,22.0467,-0.00155272
6669,22.0455,-0.0014729
6670,22.0443,-0.00147676
6671,22.0439,-0.00151126
6672,22.0428,-0.00148664
6673,22.0422,-0.00150728
6674,19.9012,0.867576
6675,12.1622,4.05874
6676,12.4845,4.05369
6677,12.8267,4.05226
6678,13.1646,4.04712
6679,13.4729,4.04843
6680,13.79,4.04558
6681,14.1035,4.04502
6682,14.3892,4.04382
6683,14.6832,4.04109
6684,14.9743,4.04032
6685,15.2399,4.04062
6686,15.5128,4.04166
6687,15.7826,4.04063
6688,16.0285,4.04001
6689,16.2818,4.0376
6690,16.5325,4.04022
6691,16.7607,4.03558
6692,16.9961,4.02807
6693,17.2284,4.01595
6694,17.4395,3.99765
6695,17.6575,3.97595
6696,17.873,3.94586
6697,18.0691,3.90838
6698,18.2719,3.86532
6699,18.4722,3.81048
6700,18.6547,3.75319
6701,18.8416,3.68392
6702,19.0278,3.60577
6703,19.1965,3.52187
6704,19.3707,3.42877
6705,19.5427,3.32297
6706,19.699,3.21576
6707,19.8612,3.09243
6708,20.0202,2.95961
6709,20.1665,2.82509
6710,20.3162,2.67636
6711,20.4642,2.51726
6712,20.5994,2.36176
6713,20.7379,2.19024
6714,20.876,2.00707
6715,21.0015,1.83153
6716,21.1302,1.6408
6717,21.2572,1.44303
6718,21.3738,1.25214
6719,21.4932,1.04994
6720,21.6118,0.83846
6721,21.7201,0.637122
6722,21.8302,0.425973
6723,21.9393,0.209594
6724,22.0272,0.0303194
6725,22.042,-0.00173673
6726,22.0408,-0.00167019
6727,22.0392,-0.001706
6728,22.0383,-0.00171578
6729,22.037,-0.00171225
6730,22.0357,-0.00167655
6731,22.0346,-0.00173961
6732,22.0331,-0.00167409
6733,22.032,-0.00166963
6734,19.8939,0.868639
6735,12.1621,4.07045
6736,12.4844,4.06563
6737,12.8266,4.06133
6738,13.1645,4.0593
6739,13.4729,4.05755
6740,13.79,4.05718
6741,14.1034,4.0567
6742,14.3891,4.05586
6743,14.6831,4.0553
6744,14.9743,4.05703
6745,15.2399,4.05308
6746,15.5128,4.05497
6747,15.7825,4.05337
6748,16.0285,4.05407
6749,16.2817,4.05153
6750,16.5324,4.04999
6751,16.7607,4.04871
6752,16.9961,4.04216
6753,17.2283,4.03004
6754,17.4395,4.01187
6755,17.6575,3.9867
6756,17.8729,3.95501
6757,18.0691,3.91773
6758,18.2719,3.87214
6759,18.4722,3.81645
6760,18.6547,3.75699
6761,18.8416,3.68715
6762,19.0278,3.60543
6763,19.1965,3.52421
6764,19.3707,3.42685
6765,19.5426,3.32036
6766,19.699,3.213
6767,19.8612,3.08839
6768,20.0202,2.95337
6769,20.1665,2.81794
6770,20.3162,2.6669
6771,20.4641,2.50627
6772,20.5994,2.34784
6773,20.7378,2.17543
6774,20.876,1.99145
6775,21.0014,1.81406
6776,21.1302,1.62287
6777,21.2572,1.42309
6778,21.3738,1.23187
6779,21.4932,1.02833
6780,21.6117,0.81745
6781,21.7201,0.617116
6782,21.8302,0.406885
6783,21.9393,0.190025
6784,22.0203,0.024588
6785,22.0326,-0.00185471
6786,22.0319,-0.00181894
6787,22.031,-0.00181657
6788,22.0309,-0.0018541
6789,22.0305,-0.00177171
6790,22.0299,-0.00179917
6791,22.0297,-0.00179784
6792,22.0302,-0.00177712
6793,22.0299,-0.00183502
6794,19.8939,0.871041
6795,12.1621,4.08461
6796,12.4844,4.08074
6797,12.8266,4.07649
6798,13.1645,4.07461
6799,13.4728,4.07146
6800,13.79,4.06972
6801,14.1033,4.06919
6802,14.3891,4.06826
6803,14.6831,4.06758
6804,14.9742,4.0668
6805,15.2398,4.06658
6806,15.5127,4.06583
6807,15.7825,4.06464
6808,16.0284,4.06336
6809,16.2817,4.0619
6810,16.5324,4.06152
6811,16.7606,4.05844
6812,16.9961,4.05081
6813,17.2283,4.03874
6814,17.4395,4.02047
6815,17.6574,3.99653
6816,17.8729,3.96349
6817,18.069,3.92593
6818,18.2719,3.88131
6819,18.4721,3.82449
6820,18.6547,3.76447
6821,18.8416,3.69481
6822,19.0277,3.61393
6823,19.1965,3.52961
6824,19.3706,3.43195
6825,19.5426,3.32283
6826,19.6989,3.21296
6827,19.8611,3.08586
6828,20.0202,2.95034
6829,20.1664,2.8157
6830,20.3161,2.66535
6831,20.4641,2.50447
6832,20.5993,2.34657
6833,20.7378,2.17339
6834,20.876,1.98874
6835,21.0014,1.81197
6836,21.1301,1.6217
6837,21.2572,1.4221
6838,21.3737,1.23167
6839,21.4932,1.02662
6840,21.6117,0.81439
6841,21.72,0.6139
6842,21.8302,0.401856
6843,21.9393,0.185446
6844,22.0181,0.0230229
6845,22.0286,-0.00171104
6846,22.0277,-0.00176008
6847,22.0267,-0.00178137
6848,22.0259,-0.00180305
6849,22.0255,-0.00180485
6850,22.0249,-0.00179248
6851,22.0248,-0.00171509
6852,22.0243,-0.00175628
6853,22.0233,-0.00177341
6854,19.8901,0.873288
6855,12.162,4.09393
6856,12.4843,4.09074
6857,12.8266,4.08717
6858,13.1644,4.08417
6859,13.4727,4.08155
6860,13.7899,4.08009
6861,14.1033,4.08092
6862,14.389,4.07833
6863,14.6831,4.07656
6864,14.9742,4.07723
6865,15.2398,4.07507
6866,15.5127,4.07708
6867,15.7824,4.075
6868,16.0284,4.07454
6869,16.2817,4.07599
6870,16.5323,4.07423
6871,16.7606,4.07105
6872,16.9961,4.064
6873,17.2282,4.05016
6874,17.4394,4.03144
6875,17.6574,4.00621
6876,17.8728,3.97233
6877,18.069,3.93659
6878,18.2718,3.88937
6879,18.4721,3.83261
6880,18.6546,3.77356
6881,18.8415,3.70271
6882,19.0277,3.62069
6883,19.1964,3.53516
6884,19.3706,3.43728
6885,19.5426,3.32781
6886,19.6989,3.21739
6887,19.8611,3.08934
6888,20.0202,2.95249
6889,20.1664,2.81479
6890,20.3161,2.66142
6891,20.4641,2.49706
6892,20.5993,2.33603
6893,20.7378,2.16038
6894,20.876,1.97455
6895,21.0014,1.79437
6896,21.1301,1.6016
6897,21.2572,1.3998
6898,21.3737,1.207
6899,21.4932,1.00069
6900,21.6117,0.787879
6901,21.72,0.584996
6902,21.8302,0.37503
6903,21.9393,0.158241
6904,22.0086,0.0150453
6905,22.0161,-0.00162737
6906,22.0149,-0.00168403
6907,22.0145,-0.00172016
6908,22.0134,-0.00171951
6909,22.0121,-0.0016905
6910,22.0112,-0.00164077
6911,22.0104,-0.00170994
6912,22.0098,-0.00173023
6913,22.0091,-0.00173578
6914,19.8805,0.875257
6915,12.162,4.11051
6916,12.4842,4.10653
6917,12.8265,4.10053
6918,13.1643,4.09824
6919,13.4727,4.09555
6920,13.7899,4.09461
6921,14.1032,4.0943
6922,14.389,4.09225
6923,14.6831,4.09125
6924,14.9741,4.09032
6925,15.2397,4.09015
6926,15.5127,4.08911
6927,15.7824,4.08847
6928,16.0283,4.09058
6929,16.2817,4.09027
6930,16.5323,4.08881
6931,16.7606,4.08504
6932,16.996,4.07641
6933,17.2282,4.06211
6934,17.4394,4.04227
6935,17.6574,4.01628
6936,17.8728,3.98164
6937,18.0689,3.94353
6938,18.2718,3.89674
6939,18.4721,3.83907
6940,18.6546,3.77809
6941,18.8415,3.70539
6942,19.0276,3.62052
6943,19.1964,3.5343
6944,19.3706,3.43396
6945,19.5425,3.32282
6946,19.6989,3.21069
6947,19.8611,3.0823
6948,20.0201,2.94324
6949,20.1664,2.80322
6950,20.3161,2.64811
6951,20.464,2.48198
6952,20.5993,2.31967
6953,20.7378,2.14243
6954,20.8759,1.95392
6955,21.0014,1.77379
6956,21.1301,1.57912
6957,21.2571,1.37741
6958,21.3737,1.18334
6959,21.4932,0.975505
6960,21.6117,0.759837
6961,21.72,0.553566
6962,21.8301,0.338787
6963,21.9393,0.116892
6964,21.9936,0.0031903
6965,21.9943,-0.00170817
6966,21.9931,-0.00172059
6967,21.9921,-0.00167082
6968,21.9912,-0.00164826
6969,21.9901,-0.00167124
6970,21.9887,-0.00164295
6971,21.9881,-0.00163288
6972,21.988,-0.0017006
6973,21.9877,-0.00168685
6974,19.8657,0.877114
6975,12.1619,4.12104
6976,12.4842,4.1177
6977,12.8265,4.11285
6978,13.1643,4.11124
6979,13.4726,4.1079
6980,13.7899,4.10951
6981,14.1032,4.105
6982,14.3889,4.10596
6983,14.683,4.1034
6984,14.9741,4.10065
6985,15.2397,4.10133
6986,15.5127,4.09992
6987,15.7823,4.09965
6988,16.0283,4.0994
6989,16.2816,4.10362
6990,16.5322,4.10075
6991,16.7605,4.09545
6992,16.996,4.08703
6993,17.2281,4.07243
6994,17.4393,4.05398
6995,17.6574,4.02553
6996,17.8728,3.99237
6997,18.0689,3.955
6998,18.2718,3.90524
6999,18.472,3.84885
7000,18.6546,3.78763
7001,18.8415,3.71405
7002,19.0276,3.62975
7003,19.1964,3.54532
7004,19.3706,3.44389
7005,19.5425,3.33166
7006,19.6988,3.21932
7007,19.8611,3.08851
7008,20.0201,2.94948
7009,20.1663,2.80859
7010,20.3161,2.65264
7011,20.464,2.48628
7012,20.5993,2.32259
7013,20.7378,2.14477
7014,20.8759,1.95555
7015,21.0013,1.77266
7016,21.1301,1.57635
7017,21.2571,1.37355
7018,21.3737,1.17949
7019,21.4931,0.972319
7020,21.6117,0.758637
7021,21.72,0.555739
7022,21.8301,0.34405
7023,21.9392,0.126179
7024,21.9981,0.00643271
7025,22.0018,-0.00161665
7026,22.0016,-0.00161186
7027,22.0012,-0.0016138
7028,22.0015,-0.00161874
7029,22.0025,-0.00168361
7030,22.0027,-0.00162389
7031,22.004,-0.0016502
7032,22.005,-0.00165724
7033,22.0056,-0.00166762
7034,19.8818,0.879544
7035,12.1619,4.13181
7036,12.4841,4.12867
7037,12.8265,4.12518
7038,13.1642,4.12149
7039,13.4726,4.11943
7040,13.7898,4.11564
7041,14.1031,4.11768
7042,14.3889,4.11788
7043,14.683,4.11562
7044,14.974,4.11256
7045,15.2396,4.11465
7046,15.5126,4.11134
7047,15.7823,4.11048
7048,16.0282,4.1135
7049,16.2816,4.11166
7050,16.5322,4.1103
7051,16.7605,4.10592
7052,16.996,4.0984
7053,17.2281,4.0844
7054,17.4393,4.06611
7055,17.6574,4.04022
7056,17.8727,4.00508
7057,18.0689,3.96804
7058,18.2718,3.91989
7059,18.472,3.86316
7060,18.6545,3.79935
7061,18.8415,3.7272
7062,19.0276,3.6453
7063,19.1963,3.55823
7064,19.3706,3.45927
7065,19.5425,3.34644
7066,19.6988,3.2361
7067,19.8611,3.10708
7068,20.0201,2.96763
7069,20.1663,2.82956
7070,20.3161,2.67407
7071,20.464,2.50942
7072,20.5992,2.34707
7073,20.7378,2.17111
7074,20.8759,1.98321
7075,21.0013,1.80383
7076,21.1301,1.6087
7077,21.2571,1.40676
7078,21.3737,1.21164
7079,21.4931,1.00402
7080,21.6116,0.7906
7081,21.72,0.587597
7082,21.8301,0.376867
7083,21.9392,0.15987
7084,22.0096,0.0160082
7085,22.0179,-0.00168697
7086,22.0174,-0.00159851
7087,22.0168,-0.00159215
7088,22.0164,-0.00159826
7089,22.0161,-0.00160259
7090,22.0153,-0.00160976
7091,22.0149,-0.00153595
7092,22.0141,-0.00155448
7093,22.0133,-0.00155879
7094,19.8886,0.879861
7095,12.1618,4.13764
7096,12.484,4.13546
7097,12.8264,4.131
7098,13.1642,4.12871
7099,13.4725,4.12687
7100,13.7898,4.12359
7101,14.1031,4.12398
7102,14.3888,4.12158
7103,14.683,4.12256
7104,14.974,4.12339
7105,15.2396,4.1228
7106,15.5126,4.12089
7107,15.7822,4.1194
7108,16.0282,4.11996
7109,16.2816,4.11918
7110,16.5321,4.11772
7111,16.7604,4.11473
7112,16.996,4.10535
7113,17.2281,4.09241
7114,17.4393,4.07392
7115,17.6573,4.04769
7116,17.8727,4.0132
7117,18.0688,3.97341
7118,18.2718,3.92559
7119,18.472,3.86651
7120,18.6545,3.80373
7121,18.8415,3.73043
7122,19.0275,3.64543
7123,19.1963,3.55785
7124,19.3706,3.45536
7125,19.5424,3.34324
7126,19.6988,3.2294
7127,19.8611,3.09883
7128,20.02,2.95947
7129,20.1663,2.81855
7130,20.3161,2.66169
7131,20.464,2.49484
7132,20.5992,2.33066
7133,20.7378,2.15263
7134,20.8759,1.96307
7135,21.0013,1.78109
7136,21.1301,1.585
7137,21.2571,1.38256
7138,21.3736,1.18928
7139,21.4931,0.984195
7140,21.6116,0.771604
7141,21.7199,0.569471
7142,21.8301,0.356794
7143,21.9392,0.13773
7144,22.0018,0.00961523
7145,22.0065,-0.00166409
7146,22.0063,-0.00164952
7147,22.0063,-0.00158974
7148,22.0066,-0.0016033
7149,22.0061,-0.00169131
7150,22.0062,-0.00167265
7151,22.0062,-0.00169845
